Id	SkillId	Level	BornMagic[1]	BornMagic[2]	BornMagic[3]	BornMagic[4]	SubSkillId[1]	SubSkillId[2]	SubSkillId[3]	SubSkillId[4]	SubSkillId[5]	SubSkillId[6]	SubSkillId[7]	SubSkillId[8]	SubSkillId[9]	SubSkillId[10]	SubSkillId[11]	SubSkillId[12]	SubSkillId[13]	SubSkillId[14]	SubMagicId[1]	SubMagicId[2]	SubMagicId[3]	SubMagicId[4]	SubMagicId[5]	SubMagicId[6]	SubMagicId[7]	SubMagicId[8]	SubMagicId[9]	SubMagicId[10]	SubMagicId[11]	SubMagicId[12]	SubMagicId[13]	SubMagicId[14]	SubMagicId[15]	SubMagicId[16]	SubMagicId[17]	SubMagicId[18]	SubMagicId[19]	SubMagicId[20]	SubMagicId[21]	SubMagicId[22]	SubMagicId[23]	SubMagicId[24]	SubMagicId[25]	SubMagicId[26]	SubMagicId[27]	SubMagicId[28]	SubMagicId[29]	SubMagicId[30]	Ability	ResonanceAbility	PlusAbility
385	106211	18					100611	100612	100613												100620	100621	100622	100626	100627	100628																									105	0	0
386	106211	19					100611	100612	100613												100620	100621	100622	100626	100627	100628																									110	0	0
387	106211	20					100611	100612	100613												100620	100621	100622	100626	100627	100628																									115	0	0
388	106211	21					100611	100612	100613												100620	100621	100622	100626	100627	100628																									120	0	0
389	106211	22					100611	100612	100613												100620	100621	100622	100626	100627	100628																									125	0	0
390	106211	23					100611	100612	100613												100620	100621	100622	100626	100627	100628																									130	0	0
391	106211	24					100611	100612	100613												100620	100621	100622	100626	100627	100628																									135	0	0
392	106211	25					100611	100612	100613												100620	100621	100622	100626	100627	100628																									140	0	0
393	106211	26					100611	100612	100613												100620	100621	100622	100626	100627	100628																									145	0	0
394	106211	27					100611	100612	100613												100620	100621	100622	100626	100627	100628																									150	0	0
395	106211	28					100611	100612	100613												100620	100621	100622	100626	100627	100628																									155	0	0
396	106211	29					100611	100612	100613												100620	100621	100622	100626	100627	100628																									160	0	0
397	106211	30					100611	100612	100613												100620	100621	100622	100626	100627	100628																									165	0	0
398	106211	31					100611	100612	100613												100620	100621	100622	100626	100627	100628																									170	0	0
399	106211	32					100611	100612	100613												100620	100621	100622	100626	100627	100628																									175	0	0
400	106211	33					100611	100612	100613												100620	100621	100622	100626	100627	100628																									180	0	0
401	106211	34					100611	100612	100613												100620	100621	100622	100626	100627	100628																									185	0	0
402	106211	35					100611	100612	100613												100620	100621	100622	100626	100627	100628																									190	0	0
403	106216	1					100601	100602	100603	100604	100630										100600	100601	100602	100603																											0	25	25
